date,p
2022-11-27,0.29870985687349494
2022-11-28,0.24061347407291292
2022-11-29,0.3369449900407126
2022-11-30,0.7309464712798094
2022-12-01,0.7306401008481335
2022-12-02,0.8083934782269244
2022-12-03,0.5767471952756317
2022-12-04,0.7088708848605838
2022-12-05,0.5664774287353964
2022-12-06,0.5088135128614361
2022-12-07,0.3147145041106969
2022-12-08,0.3895949003816579
2022-12-09,0.42980573774708286
2022-12-10,0.4361619798579263
2022-12-11,0.44702532983011484
2022-12-12,0.43817644472179706
2022-12-13,0.6213325944163155
2022-12-14,0.40681593448700887
2022-12-15,0.3664860216195388
2022-12-16,0.13762202895087605
2022-12-17,0.13702261979542926
2022-12-18,0.14436082517612028
2022-12-19,0.16505266887354367
2022-12-20,0.21986064244915482
2022-12-21,0.40457975868956864
2022-12-22,0.3010467861251485
2022-12-23,0.3370933759254021
2022-12-24,0.30267056729515107
2022-12-25,0.34542103619080416
2022-12-26,0.35110248177953185
2022-12-27,0.30607066494305096
2022-12-28,0.2647793481042226
2022-12-29,0.2525420625601627
2022-12-30,0.2699269969667895
2022-12-31,0.26028017409287374
2023-01-01,0.21121012038240933
2023-01-02,0.28129509800947944
2023-01-03,0.4828384078548375
2023-01-04,0.5048495954695176
2023-01-05,0.5111333517723541
2023-01-06,0.5703044169401924
2023-01-07,0.5599237751032323
2023-01-08,0.5704900288006806
2023-01-09,0.7465897470536826
2023-01-10,0.7819519922949105
2023-01-11,0.7762551249596885
2023-01-12,0.2753342834764876
2023-01-13,0.3020966540778985
2023-01-14,0.35002214472426046
2023-01-15,0.42832867660846297
2023-01-16,0.47085901964170035
2023-01-17,0.5944313440817725
2023-01-18,0.49682199501539004
2023-01-19,0.5556867139215541
2023-01-20,0.6273220811251434
2023-01-21,0.5433083257337393
2023-01-22,0.5655595499589853
2023-01-23,0.3560620974638371
2023-01-24,0.31116340809765297
2023-01-25,0.39567203304693754
2023-01-26,0.33388246946341876
2023-01-27,0.3726834989117183
2023-01-28,0.30958951266618845
2023-01-29,0.3087870823040379
2023-01-30,0.279509544291542
2023-01-31,0.2563410260229485
2023-02-01,0.28099956550636873
2023-02-02,0.34335924480596497
2023-02-03,0.2914434777379168
2023-02-04,0.30376929061198343
2023-02-05,0.3228560987825552
2023-02-06,0.3169784836040272
2023-02-07,0.31895180987370403
2023-02-08,0.3743479213105723
2023-02-09,0.3316425220253057
2023-02-10,0.3096212966743091
2023-02-11,0.25568443941010965
2023-02-12,0.24380818027076762
2023-02-13,0.28081538174632503
2023-02-14,0.318214657164457
2023-02-15,0.26714255577874585
2023-02-16,0.3096438884433509
2023-02-17,0.29205073483200006
2023-02-18,0.29189659848177085
2023-02-19,0.31643668257326146
2023-02-20,0.29351697683735534
2023-02-21,0.41337780319596773
2023-02-22,0.24712117705274386
2023-02-23,0.21831986476277485
2023-02-24,0.21058589370324818
2023-02-25,0.1609357733300701
2023-02-26,0.20343284364474717
2023-02-27,0.16957739379377096
2023-02-28,0.16389986433529738
2023-03-01,0.12069973409974782
2023-03-02,0.13421172868258727
2023-03-03,0.08275636244311461
2023-03-04,0.08543224085756922
2023-03-05,0.08614698478813013
2023-03-06,0.07833686478354644
2023-03-07,0.09410216384752877
2023-03-08,0.15677241482166457
2023-03-09,0.1343375751181994
2023-03-10,0.1270535346016806
2023-03-11,0.16545243025958695
2023-03-12,0.21711575934491809
2023-03-13,0.18790667174931508
2023-03-14,0.31642546858614706
2023-03-15,0.17178870278891128
2023-03-16,0.1905944723586136
2023-03-17,0.20805734030107598
2023-03-18,0.200259931078199
2023-03-19,0.1960778857347118
2023-03-20,0.19616826274042862
2023-03-21,0.16920868937713204
2023-03-22,0.20608429877975817
2023-03-23,0.2676610318483091
2023-03-24,0.21689052001929687
2023-03-25,0.2408068820912507
2023-03-26,0.24184736316621316
2023-03-27,0.1841192222922525
2023-03-28,0.24261424362307887
2023-03-29,0.2639191793144322
2023-03-30,0.2678931388415063
2023-03-31,0.24379087040007363
2023-04-01,0.31382413231904055
2023-04-02,0.3022317650464033
2023-04-03,0.27188549287777186
2023-04-04,0.26999317433957326
2023-04-05,0.26067510798472854
2023-04-06,0.2766188182754297
2023-04-07,0.2783794989501129
2023-04-08,0.2780345888598286
2023-04-09,0.2491727151088434
2023-04-10,0.290943832526763
2023-04-11,0.22332687415839497
2023-04-12,0.22518832901067196
2023-04-13,0.16133935596618804
2023-04-14,0.2010014892520285
2023-04-15,0.2169204135903301
2023-04-16,0.24191950997280062
2023-04-17,0.32363155677974487
2023-04-18,0.2415742506270924
2023-04-19,0.2443524713047639
2023-04-20,0.17429072236652465
2023-04-21,0.2954294560864389
2023-04-22,0.2703736707119779
2023-04-23,0.2915329533223056
2023-04-24,0.2801216008407255
2023-04-25,0.2649370617269173
2023-04-26,0.27975390035796527
2023-04-27,0.318824719596672
2023-04-28,0.3135874207782664
2023-04-29,0.2995672227609396
2023-04-30,0.3294408540059254
2023-05-01,0.37651466513049703
2023-05-02,0.3186388089446971
2023-05-03,0.15080512776177357
2023-05-04,0.15098397883890524
2023-05-05,0.292580105973344
2023-05-06,0.30461090740515506
2023-05-07,0.31021878697055894
2023-05-08,0.5078434072417416
2023-05-09,0.36873726064446644
2023-05-10,0.4944710292158484
2023-05-11,0.4989303893210057
2023-05-12,0.5159701056482267
2023-05-13,0.4848351100414567
2023-05-14,0.43387852889221745
2023-05-15,0.4059041209608499
2023-05-16,0.21803855638004857
2023-05-17,0.4473427296833182
2023-05-18,0.42638272004085787
2023-05-19,0.4211937786614325
2023-05-20,0.41445530472507897
2023-05-21,0.41749193915395927
2023-05-22,0.4227746168434896
2023-05-23,0.2965409705353089
2023-05-24,0.25067285005882217
2023-05-25,0.21316656231168546
2023-05-26,0.21032311549475938
2023-05-27,0.2097076414535952
2023-05-28,0.31070228772619835
2023-05-29,0.27696452577163444
2023-05-30,0.44152324675838617
2023-05-31,0.2679756122099334
2023-06-01,0.4183374307379393
2023-06-02,0.40103258129097125
2023-06-03,0.34586435565104806
2023-06-04,0.4709517638837849
2023-06-05,0.43613999527345
2023-06-06,0.454993421976305
2023-06-07,0.659000072698266
2023-06-08,0.6447105031501991
2023-06-09,0.6350225292918903
2023-06-10,0.5448073176402626
2023-06-11,0.5625623627547037
2023-06-12,0.29573698093243866
2023-06-13,0.4995563421198259
2023-06-14,0.5004997991187752
2023-06-15,0.3825367252909482
2023-06-16,0.48702260110824164
2023-06-17,0.5322382250463465
2023-06-18,0.3381995351866323
2023-06-19,0.3970666874347323
2023-06-20,0.3343865335396357
2023-06-21,0.14044907356329442
2023-06-22,0.14935873045392828
2023-06-23,0.3134605980684103
2023-06-24,0.2891652152689873
2023-06-25,0.1329514988936773
2023-06-26,0.20698945990066828
2023-06-27,0.46259829538675623
2023-06-28,0.12964254706921968
2023-06-29,0.11067973505310431
2023-06-30,0.3015952638595502
2023-07-01,0.38892586910739535
2023-07-02,0.5282412087924808
2023-07-03,0.4724262725042933
2023-07-04,0.43006088202043047
2023-07-05,0.3849806510919146
2023-07-06,0.18184899658569198
2023-07-07,0.16398513340745532
2023-07-08,0.15753241846004787
2023-07-09,0.16150338794200736
2023-07-10,0.10754145076133745
2023-07-11,0.21092929965523102
2023-07-12,0.17675890460657
2023-07-13,0.29400631296365287
2023-07-14,0.3070913696815796
2023-07-15,0.18425895666587935
2023-07-16,0.20327570415473253
2023-07-17,0.23695370096181223
2023-07-18,0.24654481286933366
2023-07-19,0.22031791260794525
2023-07-20,0.2197947301735262
2023-07-21,0.24645744729971472
2023-07-22,0.2212281128437369
2023-07-23,0.19310397584939223
2023-07-24,0.21718052299908583
2023-07-25,0.25755213415197986
2023-07-26,0.18910571468057397
2023-07-27,0.1776740301163235
2023-07-28,0.22348062983533215
2023-07-29,0.18887623399034295
2023-07-30,0.18489076662041418
2023-07-31,0.24570478292016326
2023-08-01,0.10282345720791855
2023-08-02,0.13868189802562786
2023-08-03,0.1616094807094182
2023-08-04,0.13687704925646135
2023-08-05,0.14892507574643202
2023-08-06,0.16186548480127377
2023-08-07,0.1830780065455344
2023-08-08,0.1511038329571894
2023-08-09,0.1680732405292536
2023-08-10,0.1651511220352336
2023-08-11,0.11397921094414855
2023-08-12,0.11436625713785374
2023-08-13,0.1390182508023828
2023-08-14,0.13741608614852566
2023-08-15,0.1994362232635815
2023-08-16,0.18701147502801443
2023-08-17,0.2467312340637981
2023-08-18,0.1160877876016731
2023-08-19,0.13140312715541505
2023-08-20,0.06940284096362845
2023-08-21,0.06729652692419891
2023-08-22,0.07134976214513686
2023-08-23,0.09083369281519006
2023-08-24,0.06650442764941579
2023-08-25,0.09794842855005563
2023-08-26,0.07432623123158243
2023-08-27,0.08809336405182948
2023-08-28,0.061077687203510325
2023-08-29,0.05378012038941266
2023-08-30,0.20431131708490596
2023-08-31,0.181126898504386
2023-09-01,0.11803944860797826
2023-09-02,0.10694850101951361
2023-09-03,0.1307594215533324
2023-09-04,0.12772751399051976
2023-09-05,0.2115637057111217
2023-09-06,0.1608028800007636
2023-09-07,0.3459676480669958
2023-09-08,0.18443342287551373
2023-09-09,0.1795245693776206
2023-09-10,0.2359951620995336
2023-09-11,0.28761849551661794
2023-09-12,0.21498899402338717
2023-09-13,0.16474535954333194
2023-09-14,0.15323685408505758
2023-09-15,0.2986064710729589
2023-09-16,0.28360107147397345
2023-09-17,0.28507438385020645
2023-09-18,0.26895295488992504
2023-09-19,0.26518510350695834
2023-09-20,0.3899902308589181
2023-09-21,0.28234962665353425
2023-09-22,0.2660509504240856
2023-09-23,0.2660509504240856
2023-09-24,0.28607735530430783
2023-09-25,0.2805826475758291
2023-09-26,0.22121301021294923
2023-09-27,0.20279620112409902
2023-09-28,0.2095486411852623
2023-09-29,0.19667018350273704
2023-09-30,0.19362031556603104
2023-10-01,0.23353844518540595
2023-10-02,0.1973999493528286
2023-10-03,0.1782701717484805
2023-10-04,0.1797624782930996
2023-10-05,0.17874861996991817
2023-10-06,0.23714473514198775
2023-10-07,0.23369010997020176
2023-10-08,0.2624736667306283
2023-10-09,0.18402589314896314
2023-10-10,0.18961839736286693
2023-10-11,0.17013250234991287
2023-10-12,0.19466777619622913
2023-10-13,0.1529910257629869
2023-10-14,0.15453477264099916
2023-10-15,0.17521896878626506
2023-10-16,0.15361609928048348
2023-10-17,0.17697677269900403
2023-10-18,0.1807160905866156
2023-10-19,0.1909102396517181
2023-10-20,0.15927976411922798
2023-10-21,0.17312211371111924
2023-10-22,0.17889438354738688
2023-10-23,0.22645667626484217
2023-10-24,0.22850589841704635
2023-10-25,0.235337579908974
2023-10-26,0.24203807180765974
2023-10-27,0.28177339182156486
2023-10-28,0.2628926224649926
2023-10-29,0.25292172580781014
2023-10-30,0.28937872979832147
2023-10-31,0.2817774355733552
2023-11-01,0.1553645733531873
2023-11-02,0.21045017703331062
2023-11-03,0.21469332867093074
2023-11-04,0.1845818640732346
2023-11-05,0.150926141126517
2023-11-06,0.17852005975054716
2023-11-07,0.1607509357479379
2023-11-08,0.14053359711335617
2023-11-09,0.18945555465400316
2023-11-10,0.10917485199649939
2023-11-11,0.1253042614826466
2023-11-12,0.13475391739362694
2023-11-13,0.16829759860241278
2023-11-14,0.11198323294852824
2023-11-15,0.17185501786217405
2023-11-16,0.11588954762936056
2023-11-17,0.13995932616504828
2023-11-18,0.13342468139470554
2023-11-19,0.1453583313533308
2023-11-20,0.2634723271953475
2023-11-21,0.11576477480437065
2023-11-22,0.18919054889421283
2023-11-23,0.17166588112247874
2023-11-24,0.19269624064977756
2023-11-25,0.1926321528024528
2023-11-26,0.16604459059305526
2023-11-27,0.14238980375841467
2023-11-28,0.243842456299916
2023-11-29,0.16048226216753111
2023-11-30,0.12103179270840689
2023-12-01,0.09274604058313753
2023-12-02,0.056650682564622454
2023-12-03,0.06670784024055623
2023-12-04,0.06012974100886964
2023-12-05,0.10024937370927726
2023-12-06,0.09470544116703633
2023-12-07,0.08554278051309235
2023-12-08,0.12082653698226421
2023-12-09,0.1007154793014833
2023-12-10,0.10811660164667973
2023-12-11,0.12402768302498862
2023-12-12,0.12984104677572972
2023-12-13,0.17530411738665172
2023-12-14,0.1306894465827876
2023-12-15,0.09319379851876734
2023-12-16,0.1333025085874334
2023-12-17,0.10299630458895064
2023-12-18,0.12074385110311911
2023-12-19,0.11994598754005817
2023-12-20,0.10685093569471847
2023-12-21,0.11023527431624382
2023-12-22,0.18845786374334542
2023-12-23,0.17901434903628202
2023-12-24,0.15366596783196015
2023-12-25,0.16651379760400142
2023-12-26,0.14418605636489204
2023-12-27,0.2239614712669973
2023-12-28,0.09966290283747689
2023-12-29,0.08003604063430927
2023-12-30,0.0830927491585295
2023-12-31,0.0800747685237015
2024-01-01,0.1082290018284782
2024-01-02,0.09631177519711973
2024-01-03,0.11410553415281634
2024-01-04,0.09751381213149576
2024-01-05,0.06167226343649576
2024-01-06,0.07556220322975105
2024-01-07,0.07873787835546789
2024-01-08,0.08091304315466621
2024-01-09,0.08693854079284571
2024-01-10,0.12881237630620965
2024-01-11,0.152928690184445
2024-01-12,0.2175660263651254
2024-01-13,0.1077205295123343
2024-01-14,0.12300322887923619
2024-01-15,0.133261638817027
2024-01-16,0.16647679629888906
2024-01-17,0.24334137071672418
2024-01-18,0.17287526856915864
2024-01-19,0.13919948745364538
2024-01-20,0.13319868275314153
2024-01-21,0.14691653336863753
2024-01-22,0.12034510930136044
2024-01-23,0.07692341735023778
2024-01-24,0.06815206219979274
2024-01-25,0.07277968258460105
2024-01-26,0.08238355227550737
2024-01-27,0.055445816863688234
2024-01-28,0.08810901162244754
2024-01-29,0.11651940790265171
2024-01-30,0.061256447575953415
2024-01-31,0.10519828884305968
2024-02-01,0.1732204538713406
2024-02-02,0.1841642650155606
2024-02-03,0.12823726769267335
2024-02-04,0.20189566636034467
2024-02-05,0.15834094166881435
2024-02-06,0.09681587867728705
2024-02-07,0.06969404679021111
2024-02-08,0.06695381372414624
2024-02-09,0.05612699319779144
2024-02-10,0.06151453457621327
2024-02-11,0.0714990669027182
2024-02-12,0.10582679598961964
2024-02-13,0.08797698957738083
2024-02-14,0.10325129002261843
2024-02-15,0.08157731487062467
2024-02-16,0.0777096602323144
2024-02-17,0.07724145755826668
2024-02-18,0.09182714906153391
2024-02-19,0.09911087920906964
2024-02-20,0.10258637134563962
2024-02-21,0.0958473481412205
2024-02-22,0.09014785693649216
2024-02-23,0.08471314356944301
2024-02-24,0.10767684784256813
2024-02-25,0.12081547793869821
2024-02-26,0.15314467188301
2024-02-27,0.11652644745838366
2024-02-28,0.2770734091818534
2024-02-29,0.3201844120439501
2024-03-01,0.1356515838213091
2024-03-02,0.1133427933616218
2024-03-03,0.12147856314841182
2024-03-04,0.21339814921490644
2024-03-05,0.40114411999525657
2024-03-06,0.4389685900287737
2024-03-07,0.38491663019556194
2024-03-08,0.21357606006334617
2024-03-09,0.13923788788035155
2024-03-10,0.25369265349062525
2024-03-11,0.2647283753351664
2024-03-12,0.2530831998434423
2024-03-13,0.24350712770097183
2024-03-14,0.23245338584919875
2024-03-15,0.30719329341246243
2024-03-16,0.2650554622893837
2024-03-17,0.20523369819075898
2024-03-18,0.17684299521656227
2024-03-19,0.22673450559572716
2024-03-20,0.18481104601044734
2024-03-21,0.21352093829882926
2024-03-22,0.20400847387575813
2024-03-23,0.1498617223883693
2024-03-24,0.10687650514062877
2024-03-25,0.1529282496769277
2024-03-26,0.12684391606878379
2024-03-27,0.1339658360972345
2024-03-28,0.12582923925181227
2024-03-29,0.13158588247868877
2024-03-30,0.12321869737370242
2024-03-31,0.13417402946759246
2024-04-01,0.13083842642311164
2024-04-02,0.08387868337273682
2024-04-03,0.08290573237592698
2024-04-04,0.10454483203567233
2024-04-05,0.08069556865078442
2024-04-06,0.10507295616326107
2024-04-07,0.11889862285050731
2024-04-08,0.18184535483710498
2024-04-09,0.11176721417730383
2024-04-10,0.10850634286622914
2024-04-11,0.1117437461125151
2024-04-12,0.058666212317338116
2024-04-13,0.1267212009794123
2024-04-14,0.11711439445101114
2024-04-15,0.28265534411149923
2024-04-16,0.24311658740695338
2024-04-17,0.14869855296667203
2024-04-18,0.1265000193807869
2024-04-19,0.1292042382287724
2024-04-20,0.06634973411020192
2024-04-21,0.054036219383802875
2024-04-22,0.051941276961678336
2024-04-23,0.04422392087751655
2024-04-24,0.04575623233759923
2024-04-25,0.03836482781196309
2024-04-26,0.03961426830574976
2024-04-27,0.041302500536684654
2024-04-28,0.044114982614462867
2024-04-29,0.04977624110382302
2024-04-30,0.06517742971308882
2024-05-01,0.1546121676708042
2024-05-02,0.07435426598038768
2024-05-03,0.03150818369681043
2024-05-04,0.04972057304080725
2024-05-05,0.054779431070838304
2024-05-06,0.06460437510358365
2024-05-07,0.0504310600509465
2024-05-08,0.04211981761261626
2024-05-09,0.03800676980203493
2024-05-10,0.045359394521365524
2024-05-11,0.03762072004099348
2024-05-12,0.044273583736567534
2024-05-13,0.056540366765390045
2024-05-14,0.05144719364986747
2024-05-15,0.19406808441919288
2024-05-16,0.19346870169051883
2024-05-17,0.13665801692579158
2024-05-18,0.12451883561321961
2024-05-19,0.09139717885912674
2024-05-20,0.3556812485929843
2024-05-21,0.3741841058289787
2024-05-22,0.3359592517627996
2024-05-23,0.060715126043322964
2024-05-24,0.31878548829488224
2024-05-25,0.3353033098850291
2024-05-26,0.18739519943090488
2024-05-27,0.212005747131509
2024-05-28,0.11720109255824662
2024-05-29,0.22390842175227407
2024-05-30,0.20615819313635048
2024-05-31,0.10758297816571358
2024-06-01,0.07129889051751165
2024-06-02,0.0766672937393635
2024-06-03,0.08469465755543129
2024-06-04,0.23308885286112346
2024-06-05,0.20316424827024773
2024-06-06,0.26104963316572677
2024-06-07,0.10045559653763407
2024-06-08,0.23285904094450172
2024-06-09,0.10250645623909632
2024-06-10,0.09580727921415823
2024-06-11,0.08448881647769142
2024-06-12,0.07457359018223027
2024-06-13,0.04641137779882151
2024-06-14,0.03972249346385343
2024-06-15,0.04576301488335121
2024-06-16,0.05443291263510399
2024-06-17,0.051158458652437316
2024-06-18,0.051888057181268564
2024-06-19,0.04408014767200644
2024-06-20,0.03682194965769308
2024-06-21,0.04603053425013952
2024-06-22,0.040831385116400436
2024-06-23,0.035116769210271556
2024-06-24,0.02294055622789883
2024-06-25,0.02375702316686858
2024-06-26,0.032669060675784116
2024-06-27,0.057236938222229056
2024-06-28,0.04396429299860949
2024-06-29,0.04536261618934681
2024-06-30,0.09907531577798621
2024-07-01,0.07504429463940879
2024-07-02,0.09839563552280121
2024-07-03,0.14814947903464173
2024-07-04,0.07595678183807167
2024-07-05,0.05966555522988439
2024-07-06,0.04008379651419305
2024-07-07,0.04611351314213288
2024-07-08,0.05785061630782722
2024-07-09,0.04853070118019625
2024-07-10,0.048524942486650936
2024-07-11,0.04924940426188616
2024-07-12,0.04379458072777844
2024-07-13,0.06887702188339803
2024-07-14,0.06596431091224837
2024-07-15,0.06318615940441424
2024-07-16,0.053493808518104626
2024-07-17,0.04059068095096546
2024-07-18,0.059405398797293514
2024-07-19,0.09214088992448352
2024-07-20,0.07317154774954387
2024-07-21,0.11804854909579242
2024-07-22,0.10756704979928763
2024-07-23,0.09315882991572182
2024-07-24,0.14678995456862953
2024-07-25,0.13879356214598818
2024-07-26,0.13919451359804094
2024-07-27,0.16594157888106179
2024-07-28,0.15714195254421434
2024-07-29,0.18795473087172151
2024-07-30,0.0978059853545511
2024-07-31,0.09093957279483163
2024-08-01,0.13756378512980577
2024-08-02,0.14323039204483515
2024-08-03,0.07342766633233758
2024-08-04,0.10097520286480301
2024-08-05,0.36504965538172207
2024-08-06,0.14344393512050527
2024-08-07,0.1252445774053092
2024-08-08,0.23173844948532504
2024-08-09,0.27228806456322463
2024-08-10,0.18881286575358147
2024-08-11,0.21501437859073025
2024-08-12,0.3070670861246075
2024-08-13,0.24843916622471093
2024-08-14,0.17358549714687035
2024-08-15,0.2288191753230648
2024-08-16,0.17605249870561654
2024-08-17,0.12038137218217314
2024-08-18,0.13731954350066622
2024-08-19,0.11557471934812681
2024-08-20,0.14675054955941763
2024-08-21,0.12793307350579466
2024-08-22,0.06456020926215986
2024-08-23,0.1389710684100345
2024-08-24,0.1089817637342671
2024-08-25,0.11714349402314077
2024-08-26,0.09421694634450693
2024-08-27,0.10597743050091878
2024-08-28,0.12463434203396537
2024-08-29,0.11354171542256995
2024-08-30,0.12153770658959202
2024-08-31,0.08726065401782913
2024-09-01,0.10209686459425486
2024-09-02,0.13141956994488863
2024-09-03,0.09709161923348975
2024-09-04,0.2293532576825681
2024-09-05,0.10713680206468247
2024-09-06,0.10899068827748751
2024-09-07,0.09344925322388455
2024-09-08,0.08279308217570416
2024-09-09,0.102184610971106
2024-09-10,0.10818740408016501
2024-09-11,0.10477787466588089
2024-09-12,0.11747422494761635
2024-09-13,0.22446810135407103
2024-09-14,0.2160510251722742
2024-09-15,0.17766573138547334
2024-09-16,0.08856382796996859
2024-09-17,0.10179982616771485
2024-09-18,0.10065028703874626
2024-09-19,0.15530783403630682
2024-09-20,0.22306523416415738
2024-09-21,0.21911753692296868
2024-09-22,0.28563705250346705
2024-09-23,0.2621977267632159
2024-09-24,0.22828465000199585
2024-09-25,0.1923561571494127
2024-09-26,0.3128210911783193
2024-09-27,0.14702519554701463
2024-09-28,0.14953529230986415
2024-09-29,0.16218684511970133
2024-09-30,0.29321469168193814
2024-10-01,0.13154370235463442
2024-10-02,0.11367335717849972
2024-10-03,0.13293289159651617
2024-10-04,0.12719521338518544
2024-10-05,0.13319783018866566
2024-10-06,0.14311590756138418
2024-10-07,0.14963075658350275
2024-10-08,0.1328679380697004
2024-10-09,0.13319067218696673
2024-10-10,0.17313259271207174
2024-10-11,0.10660868006075659
2024-10-12,0.11891689354435567
2024-10-13,0.10291903169447482
2024-10-14,0.20403045699286806
2024-10-15,0.3041107879185466
2024-10-16,0.19398738383926126
2024-10-17,0.1938979880907123
2024-10-18,0.17514259624070677
2024-10-19,0.18147950572676896
2024-10-20,0.20828945477910266
2024-10-21,0.22291635727851233
2024-10-22,0.21922274509362258
2024-10-23,0.19533377131169855
2024-10-24,0.18809936016886658
2024-10-25,0.23421266085731093
2024-10-26,0.2279404474428327
2024-10-27,0.23239483214683335
2024-10-28,0.16004304867795902
2024-10-29,0.20494675742120627
2024-10-30,0.2078775672274773
2024-10-31,0.2693802652559272
2024-11-01,0.21804989040178926
2024-11-02,0.17094288787957
2024-11-03,0.18761885883195414
2024-11-04,0.1640693059996312
2024-11-05,0.17386694733297486
2024-11-06,0.4332815964413378
2024-11-07,0.3075149226348979
2024-11-08,0.2865156758469857
2024-11-09,0.27683457171463927
2024-11-10,0.384038209393135
2024-11-11,0.49744698562711787
2024-11-12,0.5272345930507972
2024-11-13,0.36597130347186174
2024-11-14,0.4764104551389395
2024-11-15,0.44256801359319914
2024-11-16,0.37497975185994387
2024-11-17,0.4172933629197439
2024-11-18,0.5808202233377051
2024-11-19,0.4418770086222251
2024-11-20,0.24799401109300884
2024-11-21,0.4004759605437826
2024-11-22,0.4633441338952419
2024-11-23,0.29689277836494654
2024-11-24,0.363715491688424
2024-11-25,0.4770387013282305
2024-11-26,0.4904757234922273
2024-11-27,0.5135603826671082
2024-11-28,0.4494152522611377
2024-11-29,0.46572360951743896
2024-11-30,0.44561593405538286
2024-12-01,0.3426685720428803
2024-12-02,0.30613160555287855
2024-12-03,0.14661654358748732
2024-12-04,0.2716922545494198
2024-12-05,0.3335151342746068
2024-12-06,0.2331279836751572
2024-12-07,0.20933328366471038
2024-12-08,0.23826263017034743
2024-12-09,0.25587040026047003
2024-12-10,0.27985924775634236
2024-12-11,0.2141888255504294
2024-12-12,0.16046646656847957
2024-12-13,0.1396940988958073
2024-12-14,0.12585907709303787
2024-12-15,0.1661150363329996
2024-12-16,0.18965438920687577
2024-12-17,0.23753963156191635
2024-12-18,0.3752457575862338
2024-12-19,0.2372418827628631
2024-12-20,0.27800135573253865
2024-12-21,0.2335965981719596
2024-12-22,0.1944107695686392
2024-12-23,0.22340079101965027
2024-12-24,0.2928960615389479
2024-12-25,0.24737023989128873
2024-12-26,0.20026148679097328
2024-12-27,0.2950977301801921
2024-12-28,0.15994526428928582
2024-12-29,0.2096931138336012
2024-12-30,0.19631409001525896
2024-12-31,0.1307060448154209
2025-01-01,0.13121418453969863
2025-01-02,0.16488661385489367
2025-01-03,0.12660895299688146
2025-01-04,0.1413121130345131
2025-01-05,0.1647944899089158
2025-01-06,0.27918034133408043
2025-01-07,0.10243796730864925
2025-01-08,0.13855614723453633
2025-01-09,0.1166336589176992
2025-01-10,0.13446664579222126
2025-01-11,0.07750030149526699
2025-01-12,0.0835180090779192
2025-01-13,0.11711514145586867
2025-01-14,0.19721946993629613
2025-01-15,0.16995724944549465
2025-01-16,0.13265441752868065
2025-01-17,0.16189469186880512
2025-01-18,0.17969587081201888
2025-01-19,0.22474947436903475
2025-01-20,0.28573590826220324
2025-01-21,0.2988634247515423
2025-01-22,0.23171152479354512
2025-01-23,0.24285933283949662
2025-01-24,0.3014486169825493
2025-01-25,0.23502666650154555
2025-01-26,0.1577840966161958
2025-01-27,0.2813233581391193
2025-01-28,0.1865116944189069
2025-01-29,0.15909850188029456
2025-01-30,0.1334144971292999
2025-01-31,0.13535050364867562
2025-02-01,0.1268651595895267
2025-02-02,0.10648625229179425
2025-02-03,0.2487136590243541
2025-02-04,0.1871783056441382
2025-02-05,0.1092946901053638
2025-02-06,0.11618131546276751
2025-02-07,0.15848132758976305
2025-02-08,0.08778067768858848
2025-02-09,0.093667450061748
2025-02-10,0.09154191013095044
2025-02-11,0.08708890799922295
2025-02-12,0.10424187199542886
2025-02-13,0.07418599304456858
2025-02-14,0.10864928843614571
2025-02-15,0.08906908843740635
2025-02-16,0.09236265210315017
2025-02-17,0.09841668162698194
2025-02-18,0.09980778002438519
2025-02-19,0.07160067654835323
2025-02-20,0.12971971567477572
2025-02-21,0.07918047019918852
2025-02-22,0.09268449636650537
2025-02-23,0.07987952774989306
2025-02-24,0.11888821417667873
2025-02-25,0.32763261902296537
2025-02-26,0.11068745643376347
2025-02-27,0.14138734821496904
2025-02-28,0.12805608116385012
2025-03-01,0.07280214531712507
2025-03-02,0.14263718675715695
2025-03-03,0.183699114553677
2025-03-04,0.17830185031787282
2025-03-05,0.16351697004247273
2025-03-06,0.269149113596544
2025-03-07,0.31626627402086027
2025-03-08,0.2451189929556774
2025-03-09,0.23528564098837493
2025-03-10,0.3092076874916129
2025-03-11,0.174613149825276
2025-03-12,0.12428051137081778
2025-03-13,0.10678418789250455
2025-03-14,0.06259774696882331
2025-03-15,0.0472591559115323
2025-03-16,0.08418537915715321
2025-03-17,0.08977413491092646
2025-03-18,0.11352804611901776
2025-03-19,0.10299755666121091
2025-03-20,0.09812386350858963
2025-03-21,0.08651495811418752
2025-03-22,0.07576917536570034
2025-03-23,0.09075103552879969
2025-03-24,0.10412333240768942
2025-03-25,0.10392782300687164
2025-03-26,0.08090833944393916
2025-03-27,0.08118733585792585
2025-03-28,0.0607224593324163
2025-03-29,0.06381275191712328
2025-03-30,0.06377529178346965
2025-03-31,0.06498365729228185
2025-04-01,0.04855070122343795
2025-04-02,0.07683643386859675
2025-04-03,0.11855504379777089
2025-04-04,0.1421606691789041
2025-04-05,0.13173618963267048
2025-04-06,0.20292946454617625
2025-04-07,0.1294302340882124
2025-04-08,0.14642804430414036
2025-04-09,0.06016401950529717
2025-04-10,0.08319001366477412
2025-04-11,0.07832549035910479
2025-04-12,0.13657833236962696
2025-04-13,0.12371178074496
2025-04-14,0.08997267950938172
2025-04-15,0.08082643224741287
2025-04-16,0.0750899283697757
2025-04-17,0.06616438470068368
2025-04-18,0.07387025198590422
2025-04-19,0.07204992809674332
2025-04-20,0.0719107575508103
